北京联通组播,#genre#
CETV1,http://175.18.189.238:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://175.18.189.238:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://175.18.189.238:9998/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://175.18.189.238:9998/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://175.18.189.238:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.18.189.238:9998/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9998/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.18.189.238:9998/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://175.18.189.238:9998/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9998/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://175.18.189.238:9998/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9998/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://175.18.189.238:9998/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆频道,http://175.18.189.238:9998/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9998/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.18.189.238:9998/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0

山西联通组播,#genre#
山西黄河HD,http://60.223.72.41:8003/rtp/226.0.2.235:9792
山西经济与科技HD,http://60.223.72.41:8003/rtp/226.0.2.236:9800
山西影视HD,http://60.223.72.41:8003/rtp/226.0.2.237:9808
山西社会与法治HD,http://60.223.72.41:8003/rtp/226.0.2.238:9816
山西文体生活HD,http://60.223.72.41:8003/rtp/226.0.2.16:8040
山西卫视,http://60.223.72.41:8003/rtp/226.0.2.11:8000
山西黄河,http://60.223.72.41:8003/rtp/226.0.2.12:8008
山西经济与科技,http://60.223.72.41:8003/rtp/226.0.2.13:8016
山西影视,http://60.223.72.41:8003/rtp/226.0.2.14:8024
山西社会与法治,http://60.223.72.41:8003/rtp/226.0.2.15:8032
CCTV1-HD,http://60.223.72.41:8003/rtp/226.0.2.153:9136
CCTV2-HD,http://60.223.72.41:8003/rtp/226.0.2.154:9144
CCTV3-HD,http://60.223.72.41:8003/rtp/226.0.2.208:9576
CCTV4-HD,http://60.223.72.41:8003/rtp/226.0.2.156:9160
CCTV5-HD,http://60.223.72.41:8003/rtp/226.0.2.209:9584
CCTV6-HD,http://60.223.72.41:8003/rtp/226.0.2.210:9592
CCTV7-HD,http://60.223.72.41:8003/rtp/226.0.2.159:9184
CCTV8-HD,http://60.223.72.41:8003/rtp/226.0.2.211:9600
CCTV9-HD,http://60.223.72.41:8003/rtp/226.0.2.161:9200
CCTV10-HD,http://60.223.72.41:8003/rtp/226.0.2.162:9208
CCTV12-HD,http://60.223.72.41:8003/rtp/226.0.2.164:9224
CCTV13-HD,http://60.223.72.41:8003/rtp/226.0.2.165:9232
CCTV14-HD,http://60.223.72.41:8003/rtp/226.0.2.166:9240
CCTV5+-HD,http://60.223.72.41:8003/rtp/226.0.2.168:9256
CCTV16-HD,http://60.223.72.41:8003/rtp/226.0.2.169:9264
CCTV17-HD,http://60.223.72.41:8003/rtp/226.0.2.170:9272
CCTV1,http://60.223.72.41:8003/rtp/226.0.2.18:8056
CCTV2,http://60.223.72.41:8003/rtp/226.0.2.19:8064
CCTV3,http://60.223.72.41:8003/rtp/226.0.2.20:8072
CCTV4,http://60.223.72.41:8003/rtp/226.0.2.21:8080
CCTV5,http://60.223.72.41:8003/rtp/226.0.2.22:8088
CCTV6,http://60.223.72.41:8003/rtp/226.0.2.23:8096
CCTV7,http://60.223.72.41:8003/rtp/226.0.2.24:8104
CCTV8,http://60.223.72.41:8003/rtp/226.0.2.25:8112
CCTV9,http://60.223.72.41:8003/rtp/226.0.2.26:8120
CCTV10,http://60.223.72.41:8003/rtp/226.0.2.27:8128
CCTV11,http://60.223.72.41:8003/rtp/226.0.2.28:8136
CCTV12,http://60.223.72.41:8003/rtp/226.0.2.29:8144
CCTV13,http://60.223.72.41:8003/rtp/226.0.2.30:8152
CCTV14,http://60.223.72.41:8003/rtp/226.0.2.31:8160
CCTV15,http://60.223.72.41:8003/rtp/226.0.2.32:8168
CCTV17,http://60.223.72.41:8003/rtp/226.0.2.207:9568
湖南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.143:9056
浙江卫视HD,http://60.223.72.41:8003/rtp/226.0.2.144:9064
安徽卫视HD,http://60.223.72.41:8003/rtp/226.0.2.145:9072
广东卫视HD,http://60.223.72.41:8003/rtp/226.0.2.146:9080
深圳卫视HD,http://60.223.72.41:8003/rtp/226.0.2.147:9088
天津卫视HD,http://60.223.72.41:8003/rtp/226.0.2.148:9096
山东卫视HD,http://60.223.72.41:8003/rtp/226.0.2.149:9104
湖北卫视HD,http://60.223.72.41:8003/rtp/226.0.2.150:9112
黑龙江卫视HD,http://60.223.72.41:8003/rtp/226.0.2.151:9120
山西卫视HD,http://60.223.72.41:8003/rtp/226.0.2.152:9128
金鹰卡通HD,http://60.223.72.41:8003/rtp/226.0.2.172:9288
辽宁卫视HD,http://60.223.72.41:8003/rtp/226.0.2.173:9296
重庆卫视HD,http://60.223.72.41:8003/rtp/226.0.2.174:9304
东方卫视HD,http://60.223.72.41:8003/rtp/226.0.2.175:9312
江苏卫视HD,http://60.223.72.41:8003/rtp/226.0.2.176:9320
北京卫视HD,http://60.223.72.41:8003/rtp/226.0.2.177:9328
河北卫视HD,http://60.223.72.41:8003/rtp/226.0.2.178:9336
四川卫视HD,http://60.223.72.41:8003/rtp/226.0.2.179:9344
贵州卫视HD,http://60.223.72.41:8003/rtp/226.0.2.180:9352
湖南卫视,http://60.223.72.41:8003/rtp/226.0.2.33:8176
东方卫视,http://60.223.72.41:8003/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.41:8003/rtp/226.0.2.35:8192
浙江卫视,http://60.223.72.41:8003/rtp/226.0.2.36:8200
安徽卫视,http://60.223.72.41:8003/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.41:8003/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.41:8003/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.41:8003/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.41:8003/rtp/226.0.2.41:8240
四川卫视,http://60.223.72.41:8003/rtp/226.0.2.42:8248
贵州卫视,http://60.223.72.41:8003/rtp/226.0.2.43:8256
哈哈炫动,http://60.223.72.41:8003/rtp/226.0.2.44:8264
广东卫视,http://60.223.72.41:8003/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.41:8003/rtp/226.0.2.46:8280
深圳卫视,http://60.223.72.41:8003/rtp/226.0.2.47:8288
黑龙江卫视,http://60.223.72.41:8003/rtp/226.0.2.48:8296
湖北卫视,http://60.223.72.41:8003/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.41:8003/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.41:8003/rtp/226.0.2.51:8320
河南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.52:8328
陕西卫视,http://60.223.72.41:8003/rtp/226.0.2.53:8336
江西卫视HD,http://60.223.72.41:8003/rtp/226.0.2.54:8344
甘肃卫视,http://60.223.72.41:8003/rtp/226.0.2.55:8352
天津卫视,http://60.223.72.41:8003/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.41:8003/rtp/226.0.2.57:8368
吉林卫视HD,http://60.223.72.41:8003/rtp/226.0.2.58:8376
青海卫视,http://60.223.72.41:8003/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.41:8003/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.41:8003/rtp/226.0.2.61:8400
兵团卫视,http://60.223.72.41:8003/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.41:8003/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.41:8003/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.41:8003/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.41:8003/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.41:8003/rtp/226.0.2.67:8448
CETV1,http://60.223.72.41:8003/rtp/226.0.2.68:8456
CETV2,http://60.223.72.41:8003/rtp/226.0.2.69:8464
CETV4,http://60.223.72.41:8003/rtp/226.0.2.70:8472
证券服务,http://60.223.72.41:8003/rtp/226.0.2.71:8480
中视购物,http://60.223.72.41:8003/rtp/226.0.2.72:8488
新动漫,http://60.223.72.41:8003/rtp/226.0.2.73:8496
东方财经HD,http://60.223.72.41:8003/rtp/226.0.2.76:8520
乐游HD,http://60.223.72.41:8003/rtp/226.0.2.77:8528
游戏风云HD,http://60.223.72.41:8003/rtp/226.0.2.78:8536
都市剧场HD,http://60.223.72.41:8003/rtp/226.0.2.81:8560
法治天地HD,http://60.223.72.41:8003/rtp/226.0.2.83:8576
生活时尚HD,http://60.223.72.41:8003/rtp/226.0.2.84:8584
CHC高清电影,http://60.223.72.41:8003/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.72.41:8003/rtp/226.0.2.94:8012
重庆汽摩,http://60.223.72.41:8003/rtp/226.0.2.95:8672
武术世界HD,http://60.223.72.41:8003/rtp/226.0.2.97:8688
CETV早期教育HD,http://60.223.72.41:8003/rtp/226.0.2.99:8704
书画频道,http://60.223.72.41:8003/rtp/226.0.2.102:8728
中国天气,http://60.223.72.41:8003/rtp/226.0.2.103:8736
文物宝库HD,http://60.223.72.41:8003/rtp/226.0.2.110:8792
环球奇观,http://60.223.72.41:8003/rtp/226.0.2.111:8800
种养新影老故事,http://60.223.72.41:8003/rtp/226.0.2.112:8808
梨园频道HD,http://60.223.72.41:8003/rtp/226.0.2.115:8832
国学频道,http://60.223.72.41:8003/rtp/226.0.2.116:8840
优优宝贝,http://60.223.72.41:8003/rtp/226.0.2.119:8864
生态环境,http://60.223.72.41:8003/rtp/226.0.2.120:8872
先锋乒羽,http://60.223.72.41:8003/rtp/226.0.2.121:8880
聚鲨环球精选,http://60.223.72.41:8003/rtp/226.0.2.122:8888
四海钓鱼,http://60.223.72.41:8003/rtp/226.0.2.123:8896
天下收藏,http://60.223.72.41:8003/rtp/226.0.2.124:8904
好享购物,http://60.223.72.41:8003/rtp/226.0.2.125:8912
家有购物,http://60.223.72.41:8003/rtp/226.0.2.126:8920
环球旅游,http://60.223.72.41:8003/rtp/226.0.2.127:8928
中华特产,http://60.223.72.41:8003/rtp/226.0.2.128:8936
家庭理财,http://60.223.72.41:8003/rtp/226.0.2.129:8944
山东教育,http://60.223.72.41:8003/rtp/226.0.2.130:8952
优购物,http://60.223.72.41:8003/rtp/226.0.2.131:8960
百姓健康,http://60.223.72.41:8003/rtp/226.0.2.132:8968
车迷频道,http://60.223.72.41:8003/rtp/226.0.2.138:9016
财富天下,http://60.223.72.41:8003/rtp/226.0.2.139:9024
CETV1-HD,http://60.223.72.41:8003/rtp/226.0.2.181:9360
动漫秀场HD,http://60.223.72.41:8003/rtp/226.0.2.183:9376
党建频道,http://60.223.72.41:8003/rtp/226.0.2.184:9384
朔州-1,http://60.223.72.41:8003/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.41:8003/rtp/226.0.2.186:9400
东南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.188:9416
孝义电视台,http://60.223.72.41:8003/rtp/226.0.2.189:9424
山西文体生活,http://60.223.72.41:8003/rtp/226.0.2.190:9432
清徐HD,http://60.223.72.41:8003/rtp/226.0.2.191:9440
古交电视台,http://60.223.72.41:8003/rtp/226.0.2.192:9448
上海纪实HD,http://60.223.72.41:8003/rtp/226.0.2.193:9456
金鹰纪实HD,http://60.223.72.41:8003/rtp/226.0.2.194:9464
河南卫视,http://60.223.72.41:8003/rtp/226.0.2.195:9472
阳曲,http://60.223.72.41:8003/rtp/226.0.2.196:9480
九屏测试,http://60.223.72.41:8003/rtp/226.0.2.197:9488
江西卫视,http://60.223.72.41:8003/rtp/226.0.2.198:9496
吉林卫视,http://60.223.72.41:8003/rtp/226.0.2.199:9504
太原1,http://60.223.72.41:8003/rtp/226.0.2.201:9520
太原2,http://60.223.72.41:8003/rtp/226.0.2.202:9528
太原3,http://60.223.72.41:8003/rtp/226.0.2.203:9536
太原4,http://60.223.72.41:8003/rtp/226.0.2.204:9544
太原5,http://60.223.72.41:8003/rtp/226.0.2.205:9552
太原教育,http://60.223.72.41:8003/rtp/226.0.2.206:9560
海南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.212:9608
茶频道HD,http://60.223.72.41:8003/rtp/226.0.2.213:9616
快乐垂钓HD,http://60.223.72.41:8003/rtp/226.0.2.214:9624
太原佰乐购,http://60.223.72.41:8003/rtp/226.0.2.215:9632
CCTV央视台球HD,http://60.223.72.41:8003/rtp/226.0.2.216:9640
CCTV高网HD,http://60.223.72.41:8003/rtp/226.0.2.217:9648
CCTV电视指南HD,http://60.223.72.41:8003/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://60.223.72.41:8003/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://60.223.72.41:8003/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://60.223.72.41:8003/rtp/226.0.2.221:9680
CCTV世界地理HD,http://60.223.72.41:8003/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://60.223.72.41:8003/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://60.223.72.41:8003/rtp/226.0.2.224:9704
CCTV风云足球HD,http://60.223.72.41:8003/rtp/226.0.2.225:9712
CCTV风云剧场HD,http://60.223.72.41:8003/rtp/226.0.2.227:9728
晋能控股,http://60.223.72.41:8003/rtp/226.0.2.229:9744
央广购物,http://60.223.72.41:8003/rtp/226.0.2.230:9752
广西卫视HD,http://60.223.72.41:8003/rtp/226.0.2.231:9760
大同教育HD,http://60.223.72.41:8003/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.223.72.41:8003/rtp/226.0.2.233:9776
阳泉-2科教,http://60.223.72.41:8003/rtp/226.0.2.234:9784
CHC家庭影院,http://60.223.72.41:8003/rtp/226.0.2.240:9820

1905电影频道,#genre#
CCTV6,http://sd.kandstv.xyz/live.php?id=cctv6
1905电影网,http://sd.kandstv.xyz/live.php?id=1905a
1905电影网1,http://sd.kandstv.xyz/live.php?id=1905b
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
周星星,http://xd.kandstv.xyz/hntv.php?id=11342412
7喜先生,http://xd.kandstv.xyz/hntv.php?id=11342421
一只大懒虫,http://xd.kandstv.xyz/hntv.php?id=11279251
虎牙影院,http://xd.kandstv.xyz/hntv.php?id=11601968
四大裁子之首,http://xd.kandstv.xyz/hntv.php?id=11602058
赛文777,http://xd.kandstv.xyz/hntv.php?id=21059607
偷心大盗ヽ龍宝,http://xd.kandstv.xyz/hntv.php?id=11342386
安逗和黑仔,http://xd.kandstv.xyz/hntv.php?id=11342424
雪狐啸谷,http://xd.kandstv.xyz/hntv.php?id=30080251
樹袋熊小九九,http://xd.kandstv.xyz/hntv.php?id=11282233
我很忙,http://xd.kandstv.xyz/hntv.php?id=11352950
我是图图很淘气,http://xd.kandstv.xyz/hntv.php?id=30080227
简小熙,http://xd.kandstv.xyz/hntv.php?id=11342399
浮生没有若梦,http://xd.kandstv.xyz/hntv.php?id=11601986
开船老湿基,http://xd.kandstv.xyz/hntv.php?id=11342387
苦瓜老姨,http://xd.kandstv.xyz/hntv.php?id=11342429
一只梦幻小萌虎,http://xd.kandstv.xyz/hntv.php?id=21059556
实力拔萝卜,http://xd.kandstv.xyz/hntv.php?id=11601960
虎牙八点档,http://xd.kandstv.xyz/hntv.php?id=880261
Yummy,http://xd.kandstv.xyz/hntv.php?id=11336587
科技这样玩,http://xd.kandstv.xyz/hntv.php?id=11602033
无花果不结果,http://xd.kandstv.xyz/hntv.php?id=30080228
逗比宝宝,http://xd.kandstv.xyz/hntv.php?id=11342427
科幻是我的神,http://xd.kandstv.xyz/hntv.php?id=30080257
槽老师,http://xd.kandstv.xyz/hntv.php?id=11336571
元芳看不到,http://xd.kandstv.xyz/hntv.php?id=11342414
微微爱宝宝,http://xd.kandstv.xyz/hntv.php?id=11342422
主播辣眼睛,http://xd.kandstv.xyz/hntv.php?id=11352915
我是翩翩少年郎,http://xd.kandstv.xyz/hntv.php?id=30080221
古古三十年,http://xd.kandstv.xyz/hntv.php?id=29982675
主播小贞,http://xd.kandstv.xyz/hntv.php?id=11352935
可爱的小强,http://xd.kandstv.xyz/hntv.php?id=11342435
小怪兽,http://xd.kandstv.xyz/hntv.php?id=11602044
飙车的老司机,http://xd.kandstv.xyz/hntv.php?id=11352894
我的心好疼,http://xd.kandstv.xyz/hntv.php?id=11601955
暴走君丶阿罪,http://xd.kandstv.xyz/hntv.php?id=11342423
笙歌,http://xd.kandstv.xyz/hntv.php?id=11352965
胖次过肩摔,http://xd.kandstv.xyz/hntv.php?id=11352903
长岛冰茶,http://xd.kandstv.xyz/hntv.php?id=11352884
内有恶龙,http://xd.kandstv.xyz/hntv.php?id=29982674
冬日暖心猫,http://xd.kandstv.xyz/hntv.php?id=29982669
东方福尔摩斯,http://xd.kandstv.xyz/hntv.php?id=30080229
迷失,http://xd.kandstv.xyz/hntv.php?id=11602041
大铁锅炖大大鹅,http://xd.kandstv.xyz/hntv.php?id=21059574
来听歌呀,http://xd.kandstv.xyz/hntv.php?id=11352913
yoo,http://xd.kandstv.xyz/hntv.php?id=11352876
梁非凡吃点啥,http://xd.kandstv.xyz/hntv.php?id=21059577
汽车人,http://xd.kandstv.xyz/hntv.php?id=11352897
独一无二小鱼,http://xd.kandstv.xyz/hntv.php?id=30080219
帅气男大,http://xd.kandstv.xyz/hntv.php?id=30080226
西九龙冠希哥,http://xd.kandstv.xyz/hntv.php?id=21059579
状元及第粥,http://xd.kandstv.xyz/hntv.php?id=21059581
一片青青草原,http://xd.kandstv.xyz/hntv.php?id=11352973
一只邪恶小棕熊,http://xd.kandstv.xyz/hntv.php?id=30080224
嫣然,http://xd.kandstv.xyz/hntv.php?id=11601977
Fighter,http://xd.kandstv.xyz/hntv.php?id=11352949
阿汤哥的影迷,http://xd.kandstv.xyz/hntv.php?id=21059585
Eric次元宝贝,http://xd.kandstv.xyz/hntv.php?id=21059552
我的朋友陈白露小姐,http://xd.kandstv.xyz/hntv.php?id=11352917
昔日女神柳清茶,http://xd.kandstv.xyz/hntv.php?id=11279247
铁血真汉子,http://xd.kandstv.xyz/hntv.php?id=11342395
宠物电竞领主,http://xd.kandstv.xyz/hntv.php?id=30080235
牙缝多了根青菜,http://xd.kandstv.xyz/hntv.php?id=11352877
小蘑菇,http://xd.kandstv.xyz/hntv.php?id=11601981
老来事業斷橋邊,http://xd.kandstv.xyz/hntv.php?id=26355853
此人皆怪怒,http://xd.kandstv.xyz/hntv.php?id=26355779
母胎solo200年,http://xd.kandstv.xyz/hntv.php?id=30041512
时光小偷,http://xd.kandstv.xyz/hntv.php?id=11352952
绝不再虚伪讨好,http://xd.kandstv.xyz/hntv.php?id=30080232
汐汐y,http://xd.kandstv.xyz/hntv.php?id=29277
江爽【好运来】,http://xd.kandstv.xyz/hntv.php?id=23796393
DD-香菜,http://xd.kandstv.xyz/hntv.php?id=631395
SJ-安安小兔子,http://xd.kandstv.xyz/hntv.php?id=25646817
微竞-乖乖,http://xd.kandstv.xyz/hntv.php?id=29140342
乐佰-虫虫,http://xd.kandstv.xyz/hntv.php?id=23025
虎牙【蛋蛋侠】,http://xd.kandstv.xyz/hntv.php?id=396734
SJ-小美,http://xd.kandstv.xyz/hntv.php?id=30363727
梦梦影视,http://xd.kandstv.xyz/hntv.php?id=25129377
TG-封漓洛,http://xd.kandstv.xyz/hntv.php?id=23059234
微微oi,http://xd.kandstv.xyz/hntv.php?id=30308535
萱萱影视,http://xd.kandstv.xyz/hntv.php?id=30423914
梦溪影视,http://xd.kandstv.xyz/hntv.php?id=25742076
SJ-泡泡,http://xd.kandstv.xyz/hntv.php?id=128358
小糯米丿,http://xd.kandstv.xyz/hntv.php?id=128391
虎牙影院,http://xd.kandstv.xyz/hntv.php?id=11601968
之而成冠毛,http://xd.kandstv.xyz/hntv.php?id=26355802
寶子电影,http://xd.kandstv.xyz/hntv.php?id=30418787
头上在眼前,http://xd.kandstv.xyz/hntv.php?id=30307331
陌哨面,http://xd.kandstv.xyz/hntv.php?id=26355852
沉睡在你心底的光,http://xd.kandstv.xyz/hntv.php?id=20985816
良奉白豆,http://xd.kandstv.xyz/hntv.php?id=26355849
小木子先生丶,http://xd.kandstv.xyz/hntv.php?id=11342396
回去拿马卡报,http://xd.kandstv.xyz/hntv.php?id=30080238
武林萌主唐小姐,http://xd.kandstv.xyz/hntv.php?id=11336726
痞子帅叔叔,http://xd.kandstv.xyz/hntv.php?id=11342433
电影粉丝煲,http://xd.kandstv.xyz/hntv.php?id=18671151
鯎爺,http://xd.kandstv.xyz/hntv.php?id=11352944
阿斗归来了,http://xd.kandstv.xyz/hntv.php?id=13303478
陈翔六点半,http://xd.kandstv.xyz/hntv.php?id=11274154
SJ-日落,http://xd.kandstv.xyz/hntv.php?id=29981376
国产上帝,http://xd.kandstv.xyz/hntv.php?id=30311494
薄情凉了城,http://xd.kandstv.xyz/hntv.php?id=30156310
子宽放,http://xd.kandstv.xyz/hntv.php?id=30362138
SJ-咔咔,http://xd.kandstv.xyz/hntv.php?id=29773508
香港喜剧大全,http://xd.kandstv.xyz/hntv.php?id=23865080
我是詹密,http://xd.kandstv.xyz/hntv.php?id=11342439
更有又相见,http://xd.kandstv.xyz/hntv.php?id=29982636
虎牙扛把仔,http://xd.kandstv.xyz/hntv.php?id=29588938
虎牙话事人i,http://xd.kandstv.xyz/hntv.php?id=27834853
呱呱,http://xd.kandstv.xyz/hntv.php?id=29633850
瞬间爆炸,http://xd.kandstv.xyz/hntv.php?id=11352960
飞鹰影视,http://xd.kandstv.xyz/hntv.php?id=30380813
柯冉冉,http://xd.kandstv.xyz/hntv.php?id=11352874
堆堆港剧日常,http://xd.kandstv.xyz/hntv.php?id=23903123
婧丶,http://xd.kandstv.xyz/hntv.php?id=26298751
炒白果萝卜,http://xd.kandstv.xyz/hntv.php?id=30440855
辉辉影视,http://xd.kandstv.xyz/hntv.php?id=30357181
炎热夏阳柔和,http://xd.kandstv.xyz/hntv.php?id=30252446
思存oi,http://xd.kandstv.xyz/hntv.php?id=30308386
海绵宝宝宝,http://xd.kandstv.xyz/hntv.php?id=11352919
傍晚猴,http://xd.kandstv.xyz/hntv.php?id=30080236
阳阳影视,http://xd.kandstv.xyz/hntv.php?id=29805872
傻妞,http://xd.kandstv.xyz/hntv.php?id=11342426
野原的一家,http://xd.kandstv.xyz/hntv.php?id=11352970
Wang-我的女人,http://xd.kandstv.xyz/hntv.php?id=11352940
红茶妹妹,http://xd.kandstv.xyz/hntv.php?id=11336592
反方向的钟1874,http://xd.kandstv.xyz/hntv.php?id=29465868
达达影视,http://xd.kandstv.xyz/hntv.php?id=29805508
领带哥,http://xd.kandstv.xyz/hntv.php?id=11342430
No1常在心,http://xd.kandstv.xyz/hntv.php?id=11342402
扁豆看电影,http://xd.kandstv.xyz/hntv.php?id=16028551
春水盈盈细浪翻,http://xd.kandstv.xyz/hntv.php?id=30080255
非凡武林,http://xd.kandstv.xyz/hntv.php?id=21674665
SJ-阿伟影视,http://xd.kandstv.xyz/hntv.php?id=30357165
西西就很乖呀,http://xd.kandstv.xyz/hntv.php?id=137834
鱼塘塘主张年年,http://xd.kandstv.xyz/hntv.php?id=11342384
冉冉看剧,http://xd.kandstv.xyz/hntv.php?id=30434405
里昂保护的玛蒂达,http://xd.kandstv.xyz/hntv.php?id=21059594
白菘无人省,http://xd.kandstv.xyz/hntv.php?id=26355864
口口甜,http://xd.kandstv.xyz/hntv.php?id=25701671
迎宾桥米莱迪,http://xd.kandstv.xyz/hntv.php?id=26355790
會唱歌的小野貓,http://xd.kandstv.xyz/hntv.php?id=11352871
小麥,http://xd.kandstv.xyz/hntv.php?id=10980725
西部影坛,http://xd.kandstv.xyz/hntv.php?id=30311497
阿光影视,http://xd.kandstv.xyz/hntv.php?id=30292086
天行豆豉,http://xd.kandstv.xyz/hntv.php?id=29877837
四次元先生,http://xd.kandstv.xyz/hntv.php?id=11602071
余小二哦,http://xd.kandstv.xyz/hntv.php?id=10279885
呆萌小岳岳,http://xd.kandstv.xyz/hntv.php?id=11342398
而莫善者恶之,http://xd.kandstv.xyz/hntv.php?id=26355775
心疼得抱住胖胖的自己,http://xd.kandstv.xyz/hntv.php?id=11342425
大漠李白,http://xd.kandstv.xyz/hntv.php?id=26355861
个人向,http://xd.kandstv.xyz/hntv.php?id=11352963
裸奔的蜗牛╮,http://xd.kandstv.xyz/hntv.php?id=11342418
超能力是放pi,http://xd.kandstv.xyz/hntv.php?id=11352906
凌莲,http://xd.kandstv.xyz/hntv.php?id=11602086
麥l小柒,http://xd.kandstv.xyz/hntv.php?id=25749066
四大裁子之首,http://xd.kandstv.xyz/hntv.php?id=11602058
二次元baby,http://xd.kandstv.xyz/hntv.php?id=11601963
宇宙摸魚人,http://xd.kandstv.xyz/hntv.php?id=26355763
全优少年,http://xd.kandstv.xyz/hntv.php?id=11602081
不发威当我Kitty,http://xd.kandstv.xyz/hntv.php?id=11342403
年年营,http://xd.kandstv.xyz/hntv.php?id=29580970
狗哥吃火锅,http://xd.kandstv.xyz/hntv.php?id=17269326
老问我东西南北,http://xd.kandstv.xyz/hntv.php?id=30080244
iTVB大后宫,http://xd.kandstv.xyz/hntv.php?id=23863804
普通司机小马,http://xd.kandstv.xyz/hntv.php?id=23749096
种瓜得弟弟,http://xd.kandstv.xyz/hntv.php?id=11352872
止戈电影,http://xd.kandstv.xyz/hntv.php?id=19863777
老司机,http://xd.kandstv.xyz/hntv.php?id=11352946
小迷糊,http://xd.kandstv.xyz/hntv.php?id=29580971
小妖孽,http://xd.kandstv.xyz/hntv.php?id=11602088
头上在眼前,http://xd.kandstv.xyz/hntv.php?id=30307331
普通司机小马,http://xd.kandstv.xyz/hntv.php?id=23749096
浮生没有若梦,http://xd.kandstv.xyz/hntv.php?id=11601986
订阅我就发财,http://xd.kandstv.xyz/hntv.php?id=29465863
种瓜得弟弟,http://xd.kandstv.xyz/hntv.php?id=11352872
科幻梦工场,http://xd.kandstv.xyz/hntv.php?id=15152155
春江花朝吹香夢,http://xd.kandstv.xyz/hntv.php?id=26355791
沉睡在你心底的光,http://xd.kandstv.xyz/hntv.php?id=20985816
小猪猪,http://xd.kandstv.xyz/hntv.php?id=11342416
山东北路大喬,http://xd.kandstv.xyz/hntv.php?id=26355860
我叫山鸡哥,http://xd.kandstv.xyz/hntv.php?id=23734246
狄仁杰,http://xd.kandstv.xyz/hntv.php?id=11352958
依依妹妹在等你,http://xd.kandstv.xyz/hntv.php?id=138531
亮哥讲电影,http://xd.kandstv.xyz/hntv.php?id=16144175
埋堆搞搞震,http://xd.kandstv.xyz/hntv.php?id=23734169
老问我东西南北,http://xd.kandstv.xyz/hntv.php?id=30080244
头上在眼前,http://xd.kandstv.xyz/hntv.php?id=30307331
埋堆堆港剧,http://xd.kandstv.xyz/hntv.php?id=23735126
