河南酒店源,#genre#
哈哈炫动,http://58.245.255.38:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.245.255.38:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://58.245.255.38:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://58.245.255.38:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://58.245.255.38:8888/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://58.245.255.38:8888/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://58.245.255.38:8888/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梨园高清,http://58.245.255.38:8888/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:8888/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://58.245.255.38:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://58.245.255.38:8888/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://58.245.255.38:8888/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0

河北联通组播,#genre#
九屏直播频道,http://60.4.29.183:8077/rtp/239.253.92.203:6150
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北经济生活,http://60.4.29.183:8077/rtp/239.253.92.171:6001
河北都市频道,http://60.4.29.183:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://60.4.29.183:8077/rtp/239.253.92.173:6003
河北少儿科教,http://60.4.29.183:8077/rtp/239.253.92.174:6004
河北文旅公共,http://60.4.29.183:8077/rtp/239.253.92.175:6005
河北三农频道,http://60.4.29.183:8077/rtp/239.253.92.176:6006
石家庄新闻综合,http://60.4.29.183:8077/rtp/239.253.92.149:6035
石家庄文化娱乐,http://60.4.29.183:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://60.4.29.183:8077/rtp/239.253.92.94:8121
睛彩河北,http://60.4.29.183:8077/rtp/239.253.92.104:6221
CCTV-1综合,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-2财经,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-3综艺,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-4中文国际,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-5体育,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-6电影,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-7国防军事,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-8电视剧,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-9纪录,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-10科教,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-11戏曲,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-12社会与法,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-13新闻,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-14少儿,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-15音乐,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-17农业农村,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
CCTV央视文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
承德新闻综合,http://60.4.29.183:8077/rtp/239.253.92.222:8112
承德旅游文化,http://60.4.29.183:8077/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://60.4.29.183:8077/rtp/239.253.92.52:6021
秦皇岛公共频道,http://60.4.29.183:8077/rtp/239.253.92.53:6022
唐山新闻综合,http://60.4.29.183:8077/rtp/239.253.92.245:6089
唐山生活服务,http://60.4.29.183:8077/rtp/239.253.92.126:6026
唐山影视频道,http://60.4.29.183:8077/rtp/239.253.92.127:6027
唐山公共频道,http://60.4.29.183:8077/rtp/239.253.92.128:6028
廊坊新闻综合,http://60.4.29.183:8077/rtp/239.253.92.164:6036
廊坊生活频道,http://60.4.29.183:8077/rtp/239.253.92.166:6037
保定新闻综合,http://60.4.29.183:8077/rtp/239.253.93.2:6153
保定公共频道,http://60.4.29.183:8077/rtp/239.253.93.4:6157
保定生活健康,http://60.4.29.183:8077/rtp/239.253.93.5:6158
衡水新闻综合,http://60.4.29.183:8077/rtp/239.253.93.3:6154
衡水经济科教,http://60.4.29.183:8077/rtp/239.253.93.7:6160
邢台综合频道,http://60.4.29.183:8077/rtp/239.253.93.8:6161
邢台城市生活,http://60.4.29.183:8077/rtp/239.253.93.10:6163
邯郸新闻综合,http://60.4.29.183:8077/rtp/239.253.93.11:6164
邯郸公共频道,http://60.4.29.183:8077/rtp/239.253.93.12:6165
邯郸科技教育,http://60.4.29.183:8077/rtp/239.253.93.13:6166
高邑融媒,http://60.4.29.183:8077/rtp/239.253.92.160:6041
井陉矿区电视台,http://60.4.29.183:8077/rtp/239.253.92.215:6067
深泽综合频道,http://60.4.29.183:8077/rtp/239.253.94.31:6630
赵县电视台,http://60.4.29.183:8077/rtp/239.253.93.140:6308
晋州综合频道,http://60.4.29.183:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.29.183:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.29.183:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.29.183:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.29.183:8077/rtp/239.253.93.174:6342
承德县电视台,http://60.4.29.183:8077/rtp/239.253.94.28:6627
崇礼融媒体中心,http://60.4.29.183:8077/rtp/239.253.93.147:6315
康保综合频道,http://60.4.29.183:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.29.183:8077/rtp/239.253.93.177:6345
滦南综合频道,http://60.4.29.183:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.29.183:8077/rtp/239.253.92.118:6133
大厂融媒体中心,http://60.4.29.183:8077/rtp/239.253.92.253:6244
三河综合频道,http://60.4.29.183:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.29.183:8077/rtp/239.253.93.178:6346
魏县综合新闻,http://60.4.29.183:8077/rtp/239.253.93.185:6353
黄骅电视台,http://60.4.29.183:8077/rtp/239.253.92.183:6047
吴桥综合频道,http://60.4.29.183:8077/rtp/239.253.93.169:6337
阜平电视台,http://60.4.29.183:8077/rtp/239.253.93.16:6169
涞水综合频道,http://60.4.29.183:8077/rtp/239.253.93.17:6170
涞源综合频道,http://60.4.29.183:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.29.183:8077/rtp/239.253.93.23:6176
涿州电视台,http://60.4.29.183:8077/rtp/239.253.93.27:6180
唐县综合频道,http://60.4.29.183:8077/rtp/239.253.93.30:6183
曲阳电视台,http://60.4.29.183:8077/rtp/239.253.93.31:6184
定州新闻综合,http://60.4.29.183:8077/rtp/239.253.93.95:6260
临城新闻频道,http://60.4.29.183:8077/rtp/239.253.93.167:6335
柏乡综合频道,http://60.4.29.183:8077/rtp/239.253.93.171:6339
徐水电视台,http://60.4.29.183:8077/rtp/239.253.93.182:6350
临西综合频道,http://60.4.29.183:8077/rtp/239.253.94.29:6628
安平综合频道,http://60.4.29.183:8077/rtp/239.253.93.36:6189
景县综合频道,http://60.4.29.183:8077/rtp/239.253.93.38:6191
饶阳电视台,http://60.4.29.183:8077/rtp/239.253.93.40:6193
深州新闻综合,http://60.4.29.183:8077/rtp/239.253.93.42:6195
故城电视台,http://60.4.29.183:8077/rtp/239.253.93.161:6329
枣强综合频道,http://60.4.29.183:8077/rtp/239.253.93.166:6334
清河电视台,http://60.4.29.183:8077/rtp/239.253.93.44:6197
武安新闻综合,http://60.4.29.183:8077/rtp/239.253.93.62:6215
鸡泽新闻综合,http://60.4.29.183:8077/rtp/239.253.93.64:6219
内丘电视台,http://60.4.29.183:8077/rtp/239.253.93.102:6268
涉县新闻综合,http://60.4.29.183:8077/rtp/239.253.93.106:6273
CETV1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV早期教育,http://60.4.29.183:8077/rtp/239.253.93.164:6440
北京卫视4K超高清,http://60.4.29.183:8077/rtp/239.253.92.220:6229
CCTV4K超高清,http://60.4.29.183:8077/rtp/239.253.92.219:6228
北京纪实科教,http://60.4.29.183:8077/rtp/239.253.93.190:6358
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
快乐垂钓,http://60.4.29.183:8077/rtp/239.253.93.213:6391
茶频道,http://60.4.29.183:8077/rtp/239.253.93.212:6390
河南文物宝库,http://60.4.29.183:8077/rtp/239.253.93.180:6437
河南梨园频道,http://60.4.29.183:8077/rtp/239.253.93.133:6441
河南武术世界,http://60.4.29.183:8077/rtp/239.253.93.46:6434
羽毛球专区,http://60.4.29.183:8077/rtp/239.253.93.202:6380
中国交通频道,http://60.4.29.183:8077/rtp/239.253.93.189:6357
中华特产,http://60.4.29.183:8077/rtp/239.253.93.242:6420
天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389
CCTV4K超高清,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370
CCTV-4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371
CGTN英语,http://60.4.29.183:8077/rtp/239.253.92.15:8011
CGTN纪录,http://60.4.29.183:8077/rtp/239.253.93.195:6373
CGTN西班牙语,http://60.4.29.183:8077/rtp/239.253.93.196:6374
CGTN法语,http://60.4.29.183:8077/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://60.4.29.183:8077/rtp/239.253.93.198:6376
CGTN俄语,http://60.4.29.183:8077/rtp/239.253.93.199:6377
卡酷少儿,http://60.4.29.183:8077/rtp/239.253.92.162:8054
嘉佳卡通,http://60.4.29.183:8077/rtp/239.253.93.203:6381
优漫卡通,http://60.4.29.183:8077/rtp/239.253.93.204:6382
山东教育卫视,http://60.4.29.183:8077/rtp/239.253.92.106:6135
兵团卫视,http://60.4.29.183:8077/rtp/239.253.93.176:6344
沧州新闻综合,http://60.4.29.183:8077/rtp/239.253.92.121:6015
沧州公共,http://60.4.29.183:8077/rtp/239.253.92.122:6016
沧州影视娱乐,http://60.4.29.183:8077/rtp/239.253.92.123:6017
栾城电视,http://60.4.29.183:8077/rtp/239.253.92.187:6051
滦平电视,http://60.4.29.183:8077/rtp/239.253.92.100:6142
双滦电视,http://60.4.29.183:8077/rtp/239.253.92.147:6224
赞皇电视,http://60.4.29.183:8077/rtp/239.253.92.12:6042
宽城新闻,http://60.4.29.183:8077/rtp/239.253.93.117:6019
任泽电视,http://60.4.29.183:8077/rtp/239.253.93.145:6313
邯山电视,http://60.4.29.183:8077/rtp/239.253.93.146:6314
顺平电视,http://60.4.29.183:8077/rtp/239.253.93.148:6316
尚义电视,http://60.4.29.183:8077/rtp/239.253.93.163:6331
赤城电视,http://60.4.29.183:8077/rtp/239.253.93.160:6328
昌黎电视,http://60.4.29.183:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.29.183:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.29.183:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.29.183:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.29.183:8077/rtp/239.253.92.247:6091
滦州电视,http://60.4.29.183:8077/rtp/239.253.92.97:6138
大城电视,http://60.4.29.183:8077/rtp/239.253.92.230:6068
固安电视,http://60.4.29.183:8077/rtp/239.253.93.109:6276
永清电视,http://60.4.29.183:8077/rtp/239.253.93.172:6340
霸州综合,http://60.4.29.183:8077/rtp/239.253.93.209:6387
东光电视,http://60.4.29.183:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.29.183:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.29.183:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.29.183:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.29.183:8077/rtp/239.253.93.152:6320
丰宁综合,http://60.4.29.183:8077/rtp/239.253.93.210:6388
定兴电视,http://60.4.29.183:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.29.183:8077/rtp/239.253.93.19:6172
清苑电视,http://60.4.29.183:8077/rtp/239.253.93.24:6177
望都电视,http://60.4.29.183:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.29.183:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.29.183:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.29.183:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.29.183:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.29.183:8077/rtp/239.253.93.186:6354
武强电视,http://60.4.29.183:8077/rtp/239.253.93.79:6245
阜城电视,http://60.4.29.183:8077/rtp/239.253.93.168:6336
广宗电视,http://60.4.29.183:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.29.183:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.29.183:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.29.183:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.29.183:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.29.183:8077/rtp/239.253.93.80:6246
临漳电视,http://60.4.29.183:8077/rtp/239.253.93.84:6250
迁安电视,http://60.4.29.183:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.29.183:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.29.183:8077/rtp/239.253.93.250:6290
沙河电视,http://60.4.29.183:8077/rtp/239.253.93.179:6347
丰润电视,http://60.4.29.183:8077/rtp/239.253.92.252:6156
慢直播1,http://60.4.29.183:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.29.183:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.29.183:8077/rtp/239.253.92.116:6029

影视🎞专区,#genre#
长津湖,https://vip.ffzy-play.com/20221015/1046_3db8a942/index.m3u8
长津湖之水门桥,https://vip.ffzy-play7.com/20221125/7026_1ecb0db7/index.m3u8
血战湘江,https://vip.ffzy-play7.com/20221104/1453_a28a0536/index.m3u8
浴血无名川,https://vip.ffzy-play.com/20221015/1001_9f573e67/index.m3u8
建军大业,https://vip.ffzy-play6.com/20221105/4332_3fcc86e5/index.m3u8
建国大业,https://vip.ffzy-play2.com/20221022/241_ada1d58a/index.m3u8
金刚川,https://vip.ffzy-play.com/20221017/1622_d5ed8dcb/index.m3u8
匹夫,https://vip.ffzy-play6.com/20221019/182_2cf6e6fa/index.m3u8
遍地狼烟,https://vip.ffzy-play6.com/20221021/435_27eb59a1/index.m3u8
战狼1,https://bfikuncdn.com/20221002/xnD2bBdZ/index.m3u8
战狼2,https://bfikuncdn.com/20221002/vXM8qPtl/index.m3u8
飞驰人生2,https://bfikuncdn.com/20240429/R42jdLd2/index.m3u8
飞驰人生1,https://bfikuncdn.com/20221009/squWnBdL/index.m3u8
流浪地球1,https://bfikuncdn.com/20221010/9V6MZLe3/index.m3u8
流浪地球2,https://bfikuncdn.com/20221010/9V6MZLe3/index.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/index.m3u8
杀破狼2,https://vip.ffzy-play7.com/20221124/6746_246ce5ec/index.m3u8
杀破狼·贪狼,https://vip.ffzy-play.com/20221018/1978_1c69325c/index.m3u8
变形金刚5：最后的骑士【英语】(美国恐怖片),https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8
变形金刚5：最后的骑士【国语】(美国恐怖片),https://vip.lz-cdn17.com/20230303/4933_18ac7779/index.m3u8
复仇者联盟原声(美国动作片),https://vip.lzcdn2.com/20220402/1938_b629ffbe/index.m3u8
复仇者联盟国语(美国动作片),https://v.cdnlz17.com/20240207/110244_f0396d58/index.m3u8
复仇者联盟4：终局之战原声(美国动作片),https://vip.lzcdn2.com/20220402/1945_f2f055d5/index.m3u8
复仇者联盟4：终局之战国语(美国动作片),https://v.cdnlz17.com/20240207/110243_b4257e36/index.m3u8
复仇者联盟2：奥创纪元原声(美国动作片),https://vip.lzcdn2.com/20220402/1942_5a27df02/index.m3u8
复仇者联盟2：奥创纪元国语(美国动作片),https://v.cdnlz17.com/20240207/110242_80187faa/index.m3u8
超凡蜘蛛侠【原声】(美国科幻片),https://vip.lz-cdn3.com/20230307/17993_56c50cc1/index.m3u8
超凡蜘蛛侠【国语】(美国科幻片),https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
莫斯科陷落国语(俄罗斯科幻片),https://vip.lzcdn2.com/20220530/7993_35c4e965/index.m3u8
莫斯科陷落俄语(俄罗斯科幻片),https://vip.lzcdn2.com/20220530/7993_35c4e965/index.m3u8
镖行天下之走单骑2007(大陆动作片),https://v.cdnlz19.com/20240914/44705_3ad1b70e/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
镖行天下之桃花劫2007(大陆动作片),https://v.cdnlz19.com/20240914/44703_ebbfb58c/index.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
镖行天下之深宅大院2007(大陆动作片),https://v.cdnlz19.com/20240914/44701_9771bb7d/index.m3u8
镖行天下之七星端砚2007(大陆动作片),https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
镖行天下之瞒天过海2007(大陆动作片),https://v.cdnlz19.com/20240914/44698_5f3359f9/index.m3u8
镖行天下之龙骑禁军2007(大陆动作片),https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8
镖行天下之风云际会2007(大陆动作片),https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8
镖行天下前传之终极任务2010(大陆动作片),https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8
镖行天下前传之四百里加急2010(大陆动作片),https://v.cdnlz19.com/20240914/44694_9cb385f4/index.m3u8
镖行天下前传之燃眉危机2010(大陆动作片),https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8
镖行天下前传之库丁之谜2010(大陆动作片),https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8
镖行天下前传之决战天涯2010(大陆动作片),https://v.cdnlz19.com/20240914/44691_486cd77d/index.m3u8
镖行天下前传之虎口夺镖2010(大陆动作片),https://v.cdnlz19.com/20240914/44690_f8ed819e/index.m3u8
镖行天下前传之烽火辽东2010(大陆动作片),https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
扫毒(大陆动作片),https://vip.lz-cdn3.com/20230809/20947_2cf0a5ef/index.m3u8
扫毒2：天地对决(大陆动作片),https://vip.lz-cdn3.com/20230809/20946_49fcdb16/index.m3u8
扫毒3：人在天涯【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21719_05deeb46/index.m3u8
扫毒3：人在天涯【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
93国际列车大劫案：莫斯科行动(大陆动作片),https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
碟中谍7：致命清算（上）【原声】(美国动作片),https://v.cdnlz17.com/20231108/31551_4ce3c396/index.m3u8
碟中谍7：致命清算（上）【国语】(美国动作片),https://v.cdnlz17.com/20231108/31550_cc1a1679/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
碟中谍5：神秘国度【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21057_a929d7ee/index.m3u8
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6137_0107cfe3/index.m3u8
致命武器4【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21055_00f7ed35/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135_509e84ae/index.m3u8
致命武器3【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21053_330082ef/index.m3u8
致命武器2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6136_0c407e2f/index.m3u8
致命武器2【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21054_7a4c8e58/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
致命武器【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21052_86557c4e/index.m3u8
海王【原声】(美国动作片),https://vip.lz-cdn16.com/20230515/21059_2675493c/index.m3u8
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21060_1496495c/index.m3u8
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
飓风营救3【国语】(法国动作片),https://vip.lz-cdn17.com/20230508/11648_738763d0/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
飓风营救2【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11185_bc286f03/index.m3u8
飓风营救【原声】(法国动作片),https://vip.lzcdn2.com/20220325/525_a22d887b/index.m3u8
飓风营救【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11184_f982ae10/index.m3u8
机械威龙【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230219/14401_625b1767/index.m3u8
机械威龙【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
魔力女战士2005【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230211/14135_b792826e/index.m3u8
魔力女战士2005【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230211/14134_993f6db5/index.m3u8
未来世界1976【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14049_b8716e8b/index.m3u8
未来世界1976【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14047_8f0fd634/index.m3u8
魔鬼山历险记2009【英语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17482_e2213b93/index.m3u8
魔鬼山历险记2009【国语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17480_97ab4e60/index.m3u8
宇宙追缉令【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13727_fe289ca0/index.m3u8
宇宙追缉令【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13726_c786700f/index.m3u8
死神来了5【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
电锯惊魂9：漩涡(美国恐怖片),https://vip.lz-cdn3.com/20220629/8468_9e5a0f42/index.m3u8
电锯惊魂8：竖锯(美国恐怖片),https://vip.lzcdn2.com/20220320/110_2aca93d3/index.m3u8
电锯惊魂7(美国恐怖片),https://vip.lzcdn2.com/20220320/112_5063f883/index.m3u8
电锯惊魂6(美国恐怖片),https://vip.lzcdn2.com/20220320/111_25b954f3/index.m3u8
电锯惊魂5(美国恐怖片),https://vip.lzcdn2.com/20220320/109_3d8065a9/index.m3u8
电锯惊魂4(美国恐怖片),https://vip.lzcdn2.com/20220320/108_adacd475/index.m3u8
电锯惊魂3(美国恐怖片),https://vip.lzcdn2.com/20220320/107_6d79b5dc/index.m3u8
电锯惊魂2(美国恐怖片),https://vip.lzcdn2.com/20220320/114_fda49280/index.m3u8
电锯惊魂(美国恐怖片),https://vip.lzcdn2.com/20220320/106_793772be/index.m3u8
致命弯道7(德国/美国/英国恐怖片),https://vip1.lz-cdn6.com/20220714/18627_3da51fc4/index.m3u8
致命弯道6：终极审判(美国恐怖片),https://vip1.lz-cdn10.com/20220420/1429_74886ed8/index.m3u8
