北京联通组播,#genre#
CCTV-1,http://115.221.85.191:8888/udp/233.50.202.22:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.54:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.1:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.31:5140
CCTV-2,http://115.221.85.191:8888/udp/233.50.201.2:5140
CCTV-3,http://115.221.85.191:8888/udp/233.50.201.16:5140
CCTV-4,http://115.221.85.191:8888/udp/233.50.201.4:5140
CCTV-5,http://115.221.85.191:8888/udp/233.50.201.17:5140
CCTV-6,http://115.221.85.191:8888/udp/233.50.201.18:5140
CCTV-7,http://115.221.85.191:8888/udp/233.50.201.7:5140
CCTV-8,http://115.221.85.191:8888/udp/233.50.201.19:5140
CCTV-10,http://115.221.85.191:8888/udp/233.50.201.10:5140
CCTV-12,http://115.221.85.191:8888/udp/233.50.201.12:5140
CCTV-13,http://115.221.85.191:8888/udp/233.50.201.13:5140
CCTV-14,http://115.221.85.191:8888/udp/233.50.201.14:5140
CCTV-17,http://115.221.85.191:8888/udp/233.50.201.35:5140
CGTN西班牙,http://115.221.85.191:8888/udp/233.50.201.36:5140
CGTN法语,http://115.221.85.191:8888/udp/233.50.201.37:5140
CGTN阿拉伯,http://115.221.85.191:8888/udp/233.50.201.38:5140
CGTN俄语,http://115.221.85.191:8888/udp/233.50.201.39:5140
北京卫视,http://115.221.85.191:8888/udp/233.50.201.40:5140
江苏卫视,http://115.221.85.191:8888/udp/233.50.201.41:5140
黑龙江卫视,http://115.221.85.191:8888/udp/233.50.201.42:5140
湖北卫视,http://115.221.85.191:8888/udp/233.50.201.43:5140
深圳卫视,http://115.221.85.191:8888/udp/233.50.201.45:5140
河南卫视,http://115.221.85.191:8888/udp/233.50.201.44:5140
云南卫视,http://115.221.85.191:8888/udp/233.50.201.46:5140
天津卫视,http://115.221.85.191:8888/udp/233.50.201.47:5140
吉林卫视,http://115.221.85.191:8888/udp/233.50.201.48:5140
广西卫视,http://115.221.85.191:8888/udp/233.50.201.49:5140
河北卫视,http://115.221.85.191:8888/udp/233.50.201.50:5140
山西卫视,http://115.221.85.191:8888/udp/233.50.201.51:5140
湖南卫视,http://115.221.85.191:8888/udp/233.50.201.52:5140
江西卫视,http://115.221.85.191:8888/udp/233.50.201.53:5140
海南卫视,http://115.221.85.191:8888/udp/233.50.201.55:5140
广东卫视,http://115.221.85.191:8888/udp/233.50.201.56:5140
宁夏卫视,http://115.221.85.191:8888/udp/233.50.201.57:5140
东南卫视,http://115.221.85.191:8888/udp/233.50.201.58:5140
陕西卫视,http://115.221.85.191:8888/udp/233.50.201.59:5140
辽宁卫视,http://115.221.85.191:8888/udp/233.50.201.60:5140
四川卫视,http://115.221.85.191:8888/udp/233.50.201.61:5140
安徽卫视,http://115.221.85.191:8888/udp/233.50.201.62:5140
山东卫视,http://115.221.85.191:8888/udp/233.50.201.64:5140
青海卫视,http://115.221.85.191:8888/udp/233.50.201.65:5140
重庆卫视,http://115.221.85.191:8888/udp/233.50.201.66:5140
东方卫视,http://115.221.85.191:8888/udp/233.50.201.68:5140
贵州卫视,http://115.221.85.191:8888/udp/233.50.201.69:5140
西藏卫视,http://115.221.85.191:8888/udp/233.50.201.70:5140
兵团卫视,http://115.221.85.191:8888/udp/233.50.201.72:5140
金鹰卡通,http://115.221.85.191:8888/udp/233.50.201.73:5140
哈哈炫动,http://115.221.85.191:8888/udp/233.50.201.74:5140
少儿,http://115.221.85.191:8888/udp/233.50.201.20:5140
CETV1,http://115.221.85.191:8888/udp/233.50.201.75:5140
好易购,http://115.221.85.191:8888/udp/233.50.201.76:5140
购物,http://115.221.85.191:8888/udp/233.50.201.77:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.88:5140
购物,http://115.221.85.191:8888/udp/233.50.201.90:5140
购物,http://115.221.85.191:8888/udp/233.50.201.91:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.92:5140
购物,http://115.221.85.191:8888/udp/233.50.201.93:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.94:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.96:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.95:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.97:5140
发现之旅,http://115.221.85.191:8888/udp/233.50.201.98:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.99:5140
CGTN,http://115.221.85.191:8888/udp/233.50.201.126:5140

吉林酒店源,#genre#
CCTV1-综合,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://175.18.189.238:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-军农,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.18.189.238:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.18.189.238:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.18.189.238:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.18.189.238:9998/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.18.189.238:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.18.189.238:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.18.189.238:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.18.189.238:9998/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.18.189.238:9998/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.18.189.238:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.18.189.238:9998/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://175.18.189.238:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.18.189.238:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林7频道,http://175.18.189.238:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.18.189.238:9998/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://175.18.189.238:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://175.18.189.238:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.18.189.238:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.18.189.238:9998/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://175.18.189.238:9998/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.18.189.238:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9998/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9998/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://175.18.189.238:9998/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://175.18.189.238:9998/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://175.18.189.238:9998/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.18.189.238:9998/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9998/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://175.18.189.238:9998/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://175.18.189.238:9998/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://175.18.189.238:9998/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9998/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色频道,http://175.18.189.238:9998/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9998/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.18.189.238:9998/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.18.189.238:9998/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://175.18.189.238:9998/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://175.18.189.238:9998/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://175.18.189.238:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://175.18.189.238:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.18.189.238:9998/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://175.18.189.238:9998/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.18.189.238:9998/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://175.18.189.238:9998/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://175.18.189.238:9998/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://175.18.189.238:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.18.189.238:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.18.189.238:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://175.18.189.238:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://175.18.189.238:9998/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://175.18.189.238:9998/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://175.18.189.238:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.18.189.238:9998/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9998/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.18.189.238:9998/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://175.18.189.238:9998/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9998/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://175.18.189.238:9998/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9998/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://175.18.189.238:9998/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆频道,http://175.18.189.238:9998/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9998/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.18.189.238:9998/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0

山西联通组播,#genre#
山西黄河HD,http://60.223.72.41:8003/rtp/226.0.2.235:9792
山西经济与科技HD,http://60.223.72.41:8003/rtp/226.0.2.236:9800
山西影视HD,http://60.223.72.41:8003/rtp/226.0.2.237:9808
山西社会与法治HD,http://60.223.72.41:8003/rtp/226.0.2.238:9816
山西文体生活HD,http://60.223.72.41:8003/rtp/226.0.2.16:8040
山西卫视,http://60.223.72.41:8003/rtp/226.0.2.11:8000
山西黄河,http://60.223.72.41:8003/rtp/226.0.2.12:8008
山西经济与科技,http://60.223.72.41:8003/rtp/226.0.2.13:8016
山西影视,http://60.223.72.41:8003/rtp/226.0.2.14:8024
山西社会与法治,http://60.223.72.41:8003/rtp/226.0.2.15:8032
CCTV1-HD,http://60.223.72.41:8003/rtp/226.0.2.153:9136
CCTV2-HD,http://60.223.72.41:8003/rtp/226.0.2.154:9144
CCTV3-HD,http://60.223.72.41:8003/rtp/226.0.2.208:9576
CCTV4-HD,http://60.223.72.41:8003/rtp/226.0.2.156:9160
CCTV5-HD,http://60.223.72.41:8003/rtp/226.0.2.209:9584
CCTV6-HD,http://60.223.72.41:8003/rtp/226.0.2.210:9592
CCTV7-HD,http://60.223.72.41:8003/rtp/226.0.2.159:9184
CCTV8-HD,http://60.223.72.41:8003/rtp/226.0.2.211:9600
CCTV9-HD,http://60.223.72.41:8003/rtp/226.0.2.161:9200
CCTV10-HD,http://60.223.72.41:8003/rtp/226.0.2.162:9208
CCTV12-HD,http://60.223.72.41:8003/rtp/226.0.2.164:9224
CCTV13-HD,http://60.223.72.41:8003/rtp/226.0.2.165:9232
CCTV14-HD,http://60.223.72.41:8003/rtp/226.0.2.166:9240
CCTV5+-HD,http://60.223.72.41:8003/rtp/226.0.2.168:9256
CCTV16-HD,http://60.223.72.41:8003/rtp/226.0.2.169:9264
CCTV17-HD,http://60.223.72.41:8003/rtp/226.0.2.170:9272
CCTV1,http://60.223.72.41:8003/rtp/226.0.2.18:8056
CCTV2,http://60.223.72.41:8003/rtp/226.0.2.19:8064
CCTV3,http://60.223.72.41:8003/rtp/226.0.2.20:8072
CCTV4,http://60.223.72.41:8003/rtp/226.0.2.21:8080
CCTV5,http://60.223.72.41:8003/rtp/226.0.2.22:8088
CCTV6,http://60.223.72.41:8003/rtp/226.0.2.23:8096
CCTV7,http://60.223.72.41:8003/rtp/226.0.2.24:8104
CCTV8,http://60.223.72.41:8003/rtp/226.0.2.25:8112
CCTV9,http://60.223.72.41:8003/rtp/226.0.2.26:8120
CCTV10,http://60.223.72.41:8003/rtp/226.0.2.27:8128
CCTV11,http://60.223.72.41:8003/rtp/226.0.2.28:8136
CCTV12,http://60.223.72.41:8003/rtp/226.0.2.29:8144
CCTV13,http://60.223.72.41:8003/rtp/226.0.2.30:8152
CCTV14,http://60.223.72.41:8003/rtp/226.0.2.31:8160
CCTV15,http://60.223.72.41:8003/rtp/226.0.2.32:8168
CCTV17,http://60.223.72.41:8003/rtp/226.0.2.207:9568
湖南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.143:9056
浙江卫视HD,http://60.223.72.41:8003/rtp/226.0.2.144:9064
安徽卫视HD,http://60.223.72.41:8003/rtp/226.0.2.145:9072
广东卫视HD,http://60.223.72.41:8003/rtp/226.0.2.146:9080
深圳卫视HD,http://60.223.72.41:8003/rtp/226.0.2.147:9088
天津卫视HD,http://60.223.72.41:8003/rtp/226.0.2.148:9096
山东卫视HD,http://60.223.72.41:8003/rtp/226.0.2.149:9104
湖北卫视HD,http://60.223.72.41:8003/rtp/226.0.2.150:9112
黑龙江卫视HD,http://60.223.72.41:8003/rtp/226.0.2.151:9120
山西卫视HD,http://60.223.72.41:8003/rtp/226.0.2.152:9128
金鹰卡通HD,http://60.223.72.41:8003/rtp/226.0.2.172:9288
辽宁卫视HD,http://60.223.72.41:8003/rtp/226.0.2.173:9296
重庆卫视HD,http://60.223.72.41:8003/rtp/226.0.2.174:9304
东方卫视HD,http://60.223.72.41:8003/rtp/226.0.2.175:9312
江苏卫视HD,http://60.223.72.41:8003/rtp/226.0.2.176:9320
北京卫视HD,http://60.223.72.41:8003/rtp/226.0.2.177:9328
河北卫视HD,http://60.223.72.41:8003/rtp/226.0.2.178:9336
四川卫视HD,http://60.223.72.41:8003/rtp/226.0.2.179:9344
贵州卫视HD,http://60.223.72.41:8003/rtp/226.0.2.180:9352
湖南卫视,http://60.223.72.41:8003/rtp/226.0.2.33:8176
东方卫视,http://60.223.72.41:8003/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.41:8003/rtp/226.0.2.35:8192
浙江卫视,http://60.223.72.41:8003/rtp/226.0.2.36:8200
安徽卫视,http://60.223.72.41:8003/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.41:8003/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.41:8003/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.41:8003/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.41:8003/rtp/226.0.2.41:8240
四川卫视,http://60.223.72.41:8003/rtp/226.0.2.42:8248
贵州卫视,http://60.223.72.41:8003/rtp/226.0.2.43:8256
哈哈炫动,http://60.223.72.41:8003/rtp/226.0.2.44:8264
广东卫视,http://60.223.72.41:8003/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.41:8003/rtp/226.0.2.46:8280
深圳卫视,http://60.223.72.41:8003/rtp/226.0.2.47:8288
黑龙江卫视,http://60.223.72.41:8003/rtp/226.0.2.48:8296
湖北卫视,http://60.223.72.41:8003/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.41:8003/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.41:8003/rtp/226.0.2.51:8320
河南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.52:8328
陕西卫视,http://60.223.72.41:8003/rtp/226.0.2.53:8336
江西卫视HD,http://60.223.72.41:8003/rtp/226.0.2.54:8344
甘肃卫视,http://60.223.72.41:8003/rtp/226.0.2.55:8352
天津卫视,http://60.223.72.41:8003/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.41:8003/rtp/226.0.2.57:8368
吉林卫视HD,http://60.223.72.41:8003/rtp/226.0.2.58:8376
青海卫视,http://60.223.72.41:8003/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.41:8003/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.41:8003/rtp/226.0.2.61:8400
兵团卫视,http://60.223.72.41:8003/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.41:8003/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.41:8003/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.41:8003/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.41:8003/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.41:8003/rtp/226.0.2.67:8448
CETV1,http://60.223.72.41:8003/rtp/226.0.2.68:8456
CETV2,http://60.223.72.41:8003/rtp/226.0.2.69:8464
CETV4,http://60.223.72.41:8003/rtp/226.0.2.70:8472
证券服务,http://60.223.72.41:8003/rtp/226.0.2.71:8480
中视购物,http://60.223.72.41:8003/rtp/226.0.2.72:8488
新动漫,http://60.223.72.41:8003/rtp/226.0.2.73:8496
东方财经HD,http://60.223.72.41:8003/rtp/226.0.2.76:8520
乐游HD,http://60.223.72.41:8003/rtp/226.0.2.77:8528
游戏风云HD,http://60.223.72.41:8003/rtp/226.0.2.78:8536
都市剧场HD,http://60.223.72.41:8003/rtp/226.0.2.81:8560
法治天地HD,http://60.223.72.41:8003/rtp/226.0.2.83:8576
生活时尚HD,http://60.223.72.41:8003/rtp/226.0.2.84:8584
CHC高清电影,http://60.223.72.41:8003/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.72.41:8003/rtp/226.0.2.94:8012
重庆汽摩,http://60.223.72.41:8003/rtp/226.0.2.95:8672
武术世界HD,http://60.223.72.41:8003/rtp/226.0.2.97:8688
CETV早期教育HD,http://60.223.72.41:8003/rtp/226.0.2.99:8704
书画频道,http://60.223.72.41:8003/rtp/226.0.2.102:8728
中国天气,http://60.223.72.41:8003/rtp/226.0.2.103:8736
文物宝库HD,http://60.223.72.41:8003/rtp/226.0.2.110:8792
环球奇观,http://60.223.72.41:8003/rtp/226.0.2.111:8800
种养新影老故事,http://60.223.72.41:8003/rtp/226.0.2.112:8808
梨园频道HD,http://60.223.72.41:8003/rtp/226.0.2.115:8832
国学频道,http://60.223.72.41:8003/rtp/226.0.2.116:8840
优优宝贝,http://60.223.72.41:8003/rtp/226.0.2.119:8864
生态环境,http://60.223.72.41:8003/rtp/226.0.2.120:8872
先锋乒羽,http://60.223.72.41:8003/rtp/226.0.2.121:8880
聚鲨环球精选,http://60.223.72.41:8003/rtp/226.0.2.122:8888
四海钓鱼,http://60.223.72.41:8003/rtp/226.0.2.123:8896
天下收藏,http://60.223.72.41:8003/rtp/226.0.2.124:8904
好享购物,http://60.223.72.41:8003/rtp/226.0.2.125:8912
家有购物,http://60.223.72.41:8003/rtp/226.0.2.126:8920
环球旅游,http://60.223.72.41:8003/rtp/226.0.2.127:8928
中华特产,http://60.223.72.41:8003/rtp/226.0.2.128:8936
家庭理财,http://60.223.72.41:8003/rtp/226.0.2.129:8944
山东教育,http://60.223.72.41:8003/rtp/226.0.2.130:8952
优购物,http://60.223.72.41:8003/rtp/226.0.2.131:8960
百姓健康,http://60.223.72.41:8003/rtp/226.0.2.132:8968
车迷频道,http://60.223.72.41:8003/rtp/226.0.2.138:9016
财富天下,http://60.223.72.41:8003/rtp/226.0.2.139:9024
CETV1-HD,http://60.223.72.41:8003/rtp/226.0.2.181:9360
动漫秀场HD,http://60.223.72.41:8003/rtp/226.0.2.183:9376
党建频道,http://60.223.72.41:8003/rtp/226.0.2.184:9384
朔州-1,http://60.223.72.41:8003/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.41:8003/rtp/226.0.2.186:9400
东南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.188:9416
孝义电视台,http://60.223.72.41:8003/rtp/226.0.2.189:9424
山西文体生活,http://60.223.72.41:8003/rtp/226.0.2.190:9432
清徐HD,http://60.223.72.41:8003/rtp/226.0.2.191:9440
古交电视台,http://60.223.72.41:8003/rtp/226.0.2.192:9448
上海纪实HD,http://60.223.72.41:8003/rtp/226.0.2.193:9456
金鹰纪实HD,http://60.223.72.41:8003/rtp/226.0.2.194:9464
河南卫视,http://60.223.72.41:8003/rtp/226.0.2.195:9472
阳曲,http://60.223.72.41:8003/rtp/226.0.2.196:9480
九屏测试,http://60.223.72.41:8003/rtp/226.0.2.197:9488
江西卫视,http://60.223.72.41:8003/rtp/226.0.2.198:9496
吉林卫视,http://60.223.72.41:8003/rtp/226.0.2.199:9504
太原1,http://60.223.72.41:8003/rtp/226.0.2.201:9520
太原2,http://60.223.72.41:8003/rtp/226.0.2.202:9528
太原3,http://60.223.72.41:8003/rtp/226.0.2.203:9536
太原4,http://60.223.72.41:8003/rtp/226.0.2.204:9544
太原5,http://60.223.72.41:8003/rtp/226.0.2.205:9552
太原教育,http://60.223.72.41:8003/rtp/226.0.2.206:9560
海南卫视HD,http://60.223.72.41:8003/rtp/226.0.2.212:9608
茶频道HD,http://60.223.72.41:8003/rtp/226.0.2.213:9616
快乐垂钓HD,http://60.223.72.41:8003/rtp/226.0.2.214:9624
太原佰乐购,http://60.223.72.41:8003/rtp/226.0.2.215:9632
CCTV央视台球HD,http://60.223.72.41:8003/rtp/226.0.2.216:9640
CCTV高网HD,http://60.223.72.41:8003/rtp/226.0.2.217:9648
CCTV电视指南HD,http://60.223.72.41:8003/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://60.223.72.41:8003/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://60.223.72.41:8003/rtp/226.0.2.220:9672
