央视频道,#genre#
晴彩竞技,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/.m3u8
晴彩广场舞,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
体育赛事,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/.m3u8
体育赛事,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/.m3u8
咪视界频道,#genre#
咪视界-1,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/.m3u8
咪视界-2,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/.m3u8
咪视界-3,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/.m3u8
咪视界-4,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/.m3u8
咪视界-5,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/.m3u8
咪视界-6,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/.m3u8
咪视界-7,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/.m3u8
咪视界-8,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/.m3u8
咪视界-9,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/.m3u8
咪视界-10,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/.m3u8
咪视界-11,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226387/.m3u8
咪视界-12,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226388/.m3u8
咪视界-13,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/.m3u8
咪视界-14,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/.m3u8
咪视界-15,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/.m3u8
咪视界-16,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/.m3u8
咪视界-17,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/.m3u8
咪视界-18,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/.m3u8


少儿动画,#genre#
金鹰卡通,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/.m3u8
卡酷少儿,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226927/.m3u8
卡酷少儿,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/.m3u8
卡酷少儿,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/.m3u8
嘉佳卡通,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/.m3u8
优漫卡通,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/.m3u8
其他频道,#genre#
金鹰纪实,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/.m3u8
茶频道,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/.m3u8
快乐垂钓,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/.m3u8
中国交通,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/.m3u8
财富天下,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226575/.m3u8
体育赛事,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/.m3u8
体育赛事,http://218.60.101.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/.m3u8
