央视,#genre#
生态环境,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000149&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
收藏天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000155&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
书画频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000180&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
四海钓鱼,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000229&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
山东教育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000112&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
天元围棋,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000633&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
=新视觉=,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000249&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
先锋乒羽,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000349&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
证券服务,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000601&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
中华特产,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000158&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
发现之旅,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000151&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
=老故事=,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000166&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
重庆汽摩,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000168&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
财富天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000231&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CETV-1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000135&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CETV-2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000492&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CGTN,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000134&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CGTN-阿拉伯语,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000308&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CGTN-俄罗斯语,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000309&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CGTN-法语,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000307&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CGTN-西班牙语,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000306&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
