辽宁联通-组播1,#genre#
CCTV2,http://www.lihetl.com:9527/rtp/232.0.0.132:9144
CCTV3,http://113.238.98.232:5555/rtp/232.0.0.198:9214
CCTV3,http://lihetl.com:9527/rtp/232.0.0.198:9214
CCTV3,http://www.lihetl.com:9527/rtp/232.0.0.198:9214
CCTV4,http://113.238.98.232:5555/rtp/232.0.0.148:9142
CCTV4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV4,http://www.lihetl.com:9527/rtp/232.0.0.148:9142
CCTV5,http://113.238.98.232:5555/rtp/232.0.0.196:9210
CCTV5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV5,http://www.lihetl.com:9527/rtp/232.0.0.196:9210
CCTV5+,http://113.238.98.232:5555/rtp/232.0.0.93:8750
CCTV5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV5+,http://www.lihetl.com:9527/rtp/232.0.0.93:8750
CCTV6,http://113.238.98.232:5555/rtp/232.0.0.194:9206
CCTV6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV6,http://www.lihetl.com:9527/rtp/232.0.0.194:9206
CCTV7,http://113.238.98.232:5555/rtp/232.0.0.133:9146
CCTV7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV7,http://www.lihetl.com:9527/rtp/232.0.0.133:9146
CCTV8,http://113.238.98.232:5555/rtp/232.0.0.28:8710
CCTV8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV8,http://www.lihetl.com:9527/rtp/232.0.0.28:8710
CCTV9,http://113.238.98.232:5555/rtp/232.0.0.134:9148
CCTV9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV9,http://www.lihetl.com:9527/rtp/232.0.0.134:9148
CCTV10,http://113.238.98.232:5555/rtp/232.0.0.135:9150
CCTV10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV10,http://www.lihetl.com:9527/rtp/232.0.0.135:9150
CCTV12,http://113.238.98.232:5555/rtp/232.0.0.136:9152
CCTV12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV12,http://www.lihetl.com:9527/rtp/232.0.0.136:9152
CCTV13,http://113.238.98.232:5555/rtp/232.0.0.146:9112
CCTV13,http://lihetl.com:9527/rtp/232.0.0.146:9112
CCTV13,http://www.lihetl.com:9527/rtp/232.0.0.146:9112
CCTV14,http://113.238.98.232:5555/rtp/232.0.0.137:9154
CCTV14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV14,http://www.lihetl.com:9527/rtp/232.0.0.137:9154
CCTV17,http://113.238.98.232:5555/rtp/232.0.0.63:8686
CCTV17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV17,http://www.lihetl.com:9527/rtp/232.0.0.63:8686
CCTV风云音乐,http://113.238.98.232:5555/rtp/232.0.0.108:9288
CCTV风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
CCTV风云音乐,http://www.lihetl.com:9527/rtp/232.0.0.108:9288
CCTV世界地理,http://113.238.98.232:5555/rtp/232.0.0.123:9292
CCTV世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
CCTV世界地理,http://www.lihetl.com:9527/rtp/232.0.0.123:9292
CCTV第一剧场,http://113.238.98.232:5555/rtp/232.0.0.147:9132
CCTV第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
CCTV第一剧场,http://www.lihetl.com:9527/rtp/232.0.0.147:9132
CCTV风云剧场,http://113.238.98.232:5555/rtp/232.0.0.177:9172
CCTV风云剧场,http://113.238.98.232:5555/rtp/232.0.0.52:8610
CCTV风云剧场,http://lihetl.com:9527/rtp/232.0.0.177:9172
CCTV风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
CCTV风云剧场,http://www.lihetl.com:9527/rtp/232.0.0.177:9172
CCTV风云剧场,http://www.lihetl.com:9527/rtp/232.0.0.52:8610
CCTV央视精品,http://113.238.98.232:5555/rtp/232.0.0.107:8698
CCTV央视精品,http://lihetl.com:9527/rtp/232.0.0.107:8698
CCTV央视精品,http://www.lihetl.com:9527/rtp/232.0.0.107:8698
CCTV兵器科技,http://113.238.98.232:5555/rtp/232.0.0.121:8882
CCTV兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
CCTV兵器科技,http://www.lihetl.com:9527/rtp/232.0.0.121:8882
CCTV风云足球,http://113.238.98.232:5555/rtp/232.0.0.90:9286
CCTV风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
CCTV风云足球,http://www.lihetl.com:9527/rtp/232.0.0.90:9286
CCTV怀旧剧场,http://113.238.98.232:5555/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://www.lihetl.com:9527/rtp/232.0.0.204:9226
CCTV女性时尚,http://113.238.98.232:5555/rtp/232.0.0.120:8858
CCTV女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
CCTV女性时尚,http://www.lihetl.com:9527/rtp/232.0.0.120:8858
CCTV央视台球,http://113.238.98.232:5555/rtp/232.0.0.122:9290
CCTV央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
CCTV央视台球,http://www.lihetl.com:9527/rtp/232.0.0.122:9290
卫视频道,#genre#
湖南卫视,http://113.238.98.232:5555/rtp/232.0.0.115:8864
湖南卫视,http://lihetl.com:9527/rtp/232.0.0.115:8864
湖南卫视,http://www.lihetl.com:9527/rtp/232.0.0.115:8864
浙江卫视,http://113.238.98.232:5555/rtp/232.0.0.129:9102
浙江卫视,http://lihetl.com:9527/rtp/232.0.0.129:9102
浙江卫视,http://www.lihetl.com:9527/rtp/232.0.0.129:9102
江苏卫视,http://113.238.98.232:5555/rtp/232.0.0.116:8862
江苏卫视,http://lihetl.com:9527/rtp/232.0.0.116:8862
江苏卫视,http://www.lihetl.com:9527/rtp/232.0.0.116:8862
北京卫视,http://113.238.98.232:5555/rtp/232.0.0.113:8602
北京卫视,http://113.238.98.232:5555/rtp/232.0.0.117:8860
北京卫视,http://lihetl.com:9527/rtp/232.0.0.113:8602
北京卫视,http://lihetl.com:9527/rtp/232.0.0.117:8860
北京卫视,http://www.lihetl.com:9527/rtp/232.0.0.113:8602
北京卫视,http://www.lihetl.com:9527/rtp/232.0.0.117:8860
东方卫视,http://113.238.98.232:5555/rtp/232.0.0.128:9100
东方卫视,http://lihetl.com:9527/rtp/232.0.0.128:9100
东方卫视,http://www.lihetl.com:9527/rtp/232.0.0.128:9100
安徽卫视,http://113.238.98.232:5555/rtp/232.0.0.138:9156
安徽卫视,http://lihetl.com:9527/rtp/232.0.0.138:9156
安徽卫视,http://www.lihetl.com:9527/rtp/232.0.0.138:9156
广东卫视,http://113.238.98.232:5555/rtp/232.0.0.160:9120
广东卫视,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://www.lihetl.com:9527/rtp/232.0.0.160:9120
深圳卫视,http://113.238.98.232:5555/rtp/232.0.0.110:8868
深圳卫视,http://lihetl.com:9527/rtp/232.0.0.110:8868
深圳卫视,http://www.lihetl.com:9527/rtp/232.0.0.110:8868
辽宁卫视,http://113.238.98.232:5555/rtp/232.0.0.144:9108
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.144:9108
辽宁卫视,http://www.lihetl.com:9527/rtp/232.0.0.144:9108
海南卫视,http://113.238.98.232:5555/rtp/232.0.0.195:9208
海南卫视,http://lihetl.com:9527/rtp/232.0.0.195:9208
海南卫视,http://www.lihetl.com:9527/rtp/232.0.0.195:9208
山东卫视,http://113.238.98.232:5555/rtp/232.0.0.161:9122
山东卫视,http://lihetl.com:9527/rtp/232.0.0.161:9122
山东卫视,http://www.lihetl.com:9527/rtp/232.0.0.161:9122
天津卫视,http://113.238.98.232:5555/rtp/232.0.0.131:9106
天津卫视,http://lihetl.com:9527/rtp/232.0.0.131:9106
天津卫视,http://www.lihetl.com:9527/rtp/232.0.0.131:9106
重庆卫视,http://113.238.98.232:5555/rtp/232.0.0.209:9236
重庆卫视,http://lihetl.com:9527/rtp/232.0.0.209:9236
重庆卫视,http://www.lihetl.com:9527/rtp/232.0.0.209:9236
东南卫视,http://113.238.98.232:5555/rtp/232.0.0.74:8578
东南卫视,http://lihetl.com:9527/rtp/232.0.0.74:8578
东南卫视,http://www.lihetl.com:9527/rtp/232.0.0.74:8578
甘肃卫视,http://113.238.98.232:5555/rtp/232.0.0.50:8642
甘肃卫视,http://lihetl.com:9527/rtp/232.0.0.50:8642
甘肃卫视,http://www.lihetl.com:9527/rtp/232.0.0.50:8642
广西卫视,http://113.238.98.232:5555/rtp/232.0.0.76:8582
广西卫视,http://lihetl.com:9527/rtp/232.0.0.76:8582
广西卫视,http://www.lihetl.com:9527/rtp/232.0.0.76:8582
贵州卫视,http://113.238.98.232:5555/rtp/232.0.0.87:8584
贵州卫视,http://lihetl.com:9527/rtp/232.0.0.87:8584
贵州卫视,http://www.lihetl.com:9527/rtp/232.0.0.87:8584
河北卫视,http://113.238.98.232:5555/rtp/232.0.0.49:8500
河北卫视,http://lihetl.com:9527/rtp/232.0.0.49:8500
河北卫视,http://www.lihetl.com:9527/rtp/232.0.0.49:8500
黑龙江卫视,http://113.238.98.232:5555/rtp/232.0.0.95:8866
黑龙江卫视,http://lihetl.com:9527/rtp/232.0.0.95:8866
黑龙江卫视,http://www.lihetl.com:9527/rtp/232.0.0.95:8866
河南卫视,http://113.238.98.232:5555/rtp/232.0.0.80:8570
河南卫视,http://lihetl.com:9527/rtp/232.0.0.80:8570
河南卫视,http://www.lihetl.com:9527/rtp/232.0.0.80:8570
湖北卫视,http://113.238.98.232:5555/rtp/232.0.0.130:9104
湖北卫视,http://lihetl.com:9527/rtp/232.0.0.130:9104
湖北卫视,http://www.lihetl.com:9527/rtp/232.0.0.130:9104
江西卫视,http://113.238.98.232:5555/rtp/232.0.0.82:8564
江西卫视,http://lihetl.com:9527/rtp/232.0.0.82:8564
江西卫视,http://www.lihetl.com:9527/rtp/232.0.0.82:8564
吉林卫视,http://113.238.98.232:5555/rtp/232.0.0.84:8574
吉林卫视,http://lihetl.com:9527/rtp/232.0.0.84:8574
吉林卫视,http://www.lihetl.com:9527/rtp/232.0.0.84:8574
内蒙古卫视,http://113.238.98.232:5555/rtp/232.0.0.111:8718
内蒙古卫视,http://lihetl.com:9527/rtp/232.0.0.111:8718
内蒙古卫视,http://www.lihetl.com:9527/rtp/232.0.0.111:8718
宁夏卫视,http://113.238.98.232:5555/rtp/232.0.0.34:8644
宁夏卫视,http://lihetl.com:9527/rtp/232.0.0.34:8644
宁夏卫视,http://www.lihetl.com:9527/rtp/232.0.0.34:8644
山���卫视,http://113.238.98.232:5555/rtp/232.0.0.86:8558
山���卫视,http://lihetl.com:9527/rtp/232.0.0.86:8558
山���卫视,http://www.lihetl.com:9527/rtp/232.0.0.86:8558
陕西卫视,http://113.238.98.232:5555/rtp/232.0.0.35:8590
陕西卫视,http://lihetl.com:9527/rtp/232.0.0.35:8590
陕西卫视,http://www.lihetl.com:9527/rtp/232.0.0.35:8590
四川卫视,http://113.238.98.232:5555/rtp/232.0.0.208:9234
四川卫视,http://lihetl.com:9527/rtp/232.0.0.208:9234
四川卫视,http://www.lihetl.com:9527/rtp/232.0.0.208:9234
新疆卫视,http://113.238.98.232:5555/rtp/232.0.0.18:8722
新疆卫视,http://lihetl.com:9527/rtp/232.0.0.18:8722
新疆卫视,http://www.lihetl.com:9527/rtp/232.0.0.18:8722
云南卫视,http://113.238.98.232:5555/rtp/232.0.0.40:8598
云南卫视,http://lihetl.com:9527/rtp/232.0.0.40:8598
云南卫视,http://www.lihetl.com:9527/rtp/232.0.0.40:8598
厦门卫视,http://113.238.98.232:5555/rtp/232.0.0.183:9184
厦门卫视,http://lihetl.com:9527/rtp/232.0.0.183:9184
厦门卫视,http://www.lihetl.com:9527/rtp/232.0.0.183:9184
青海卫视,http://113.238.98.232:5555/rtp/232.0.0.101:8588
青海卫视,http://lihetl.com:9527/rtp/232.0.0.101:8588
青海卫视,http://www.lihetl.com:9527/rtp/232.0.0.101:8588
西藏卫视,http://113.238.98.232:5555/rtp/232.0.0.114:8844
西藏卫视,http://lihetl.com:9527/rtp/232.0.0.114:8844
西藏卫视,http://www.lihetl.com:9527/rtp/232.0.0.114:8844
兵团卫视,http://113.238.98.232:5555/rtp/232.0.0.67:8640
兵团卫视,http://lihetl.com:9527/rtp/232.0.0.67:8640
兵团卫视,http://www.lihetl.com:9527/rtp/232.0.0.67:8640
延边卫视,http://113.238.98.232:5555/rtp/232.0.0.184:9186
延边卫视,http://lihetl.com:9527/rtp/232.0.0.184:9186
延边卫视,http://www.lihetl.com:9527/rtp/232.0.0.184:9186
卡酷动画,http://113.238.98.232:5555/rtp/232.0.0.57:8682
卡酷动画,http://lihetl.com:9527/rtp/232.0.0.57:8682
卡酷动画,http://www.lihetl.com:9527/rtp/232.0.0.57:8682
哈哈炫动,http://113.238.98.232:5555/rtp/232.0.0.103:8636
哈哈炫动,http://lihetl.com:9527/rtp/232.0.0.103:8636
哈哈炫动,http://www.lihetl.com:9527/rtp/232.0.0.103:8636
金鹰卡通,http://113.238.98.232:5555/rtp/232.0.0.181:9180
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://www.lihetl.com:9527/rtp/232.0.0.181:9180
嘉佳卡通,http://113.238.98.232:5555/rtp/232.0.0.180:9178
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,http://www.lihetl.com:9527/rtp/232.0.0.180:9178
优漫卡通,http://113.238.98.232:5555/rtp/232.0.0.182:9182
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://www.lihetl.com:9527/rtp/232.0.0.182:9182
数字频道,#genre#
生活时尚,http://113.238.98.232:5555/rtp/232.0.0.125:9296
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://www.lihetl.com:9527/rtp/232.0.0.125:9296
欢笑剧场,http://113.238.98.232:5555/rtp/232.0.0.150:9160
欢笑剧场,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场,http://www.lihetl.com:9527/rtp/232.0.0.150:9160
游戏风云,http://113.238.98.232:5555/rtp/232.0.0.139:9302
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://www.lihetl.com:9527/rtp/232.0.0.139:9302
教育频道,#genre#
中国教育2,http://113.238.98.232:5555/rtp/232.0.0.98:8612
中国教育2,http://lihetl.com:9527/rtp/232.0.0.98:8612
中国教育2,http://www.lihetl.com:9527/rtp/232.0.0.98:8612
CGTN,http://113.238.98.232:5555/rtp/232.0.0.9:8832
CGTN,http://lihetl.com:9527/rtp/232.0.0.9:8832
CGTN,http://www.lihetl.com:9527/rtp/232.0.0.9:8832
华东地区,#genre#
法治天地,http://113.238.98.232:5555/rtp/232.0.0.142:9308
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://www.lihetl.com:9527/rtp/232.0.0.142:9308
华北地区,#genre#
北京冬奥纪实,http://113.238.98.232:5555/rtp/232.0.0.185:9188
北京冬奥纪实,http://lihetl.com:9527/rtp/232.0.0.185:9188
北京冬奥纪实,http://www.lihetl.com:9527/rtp/232.0.0.185:9188
华中地区,#genre#
金鹰纪实,http://113.238.98.232:5555/rtp/232.0.0.186:9190
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,http://www.lihetl.com:9527/rtp/232.0.0.186:9190
东北地区,#genre#
辽宁影视,http://113.238.98.232:5555/rtp/232.0.0.97:8534
辽宁影视,http://lihetl.com:9527/rtp/232.0.0.97:8534
辽宁影视,http://www.lihetl.com:9527/rtp/232.0.0.97:8534
辽宁都市,http://113.238.98.232:5555/rtp/232.0.0.88:8890
辽宁都市,http://lihetl.com:9527/rtp/232.0.0.88:8890
辽宁都市,http://www.lihetl.com:9527/rtp/232.0.0.88:8890
辽宁体育,http://113.238.98.232:5555/rtp/232.0.0.3:8540
辽宁体育,http://lihetl.com:9527/rtp/232.0.0.3:8540
辽宁体育,http://www.lihetl.com:9527/rtp/232.0.0.3:8540
辽宁生活,http://113.238.98.232:5555/rtp/232.0.0.96:8538
辽宁生活,http://lihetl.com:9527/rtp/232.0.0.96:8538
辽宁生活,http://www.lihetl.com:9527/rtp/232.0.0.96:8538
辽宁教育,http://113.238.98.232:5555/rtp/232.0.0.99:8536
辽宁教育,http://lihetl.com:9527/rtp/232.0.0.99:8536
辽宁教育,http://www.lihetl.com:9527/rtp/232.0.0.99:8536
辽宁北方,http://113.238.98.232:5555/rtp/232.0.0.55:8542
辽宁北方,http://lihetl.com:9527/rtp/232.0.0.55:8542
辽宁北方,http://www.lihetl.com:9527/rtp/232.0.0.55:8542
辽宁公共,http://113.238.98.232:5555/rtp/232.0.0.156:9322
辽宁公共,http://lihetl.com:9527/rtp/232.0.0.156:9322
辽宁公共,http://www.lihetl.com:9527/rtp/232.0.0.156:9322
辽宁经济,http://113.238.98.232:5555/rtp/232.0.0.155:9320
辽宁经济,http://lihetl.com:9527/rtp/232.0.0.155:9320
辽宁经济,http://www.lihetl.com:9527/rtp/232.0.0.155:9320
宜佳购物,http://113.238.98.232:5555/rtp/232.0.0.21:8838
宜佳购物,http://lihetl.com:9527/rtp/232.0.0.21:8838
宜佳购物,http://www.lihetl.com:9527/rtp/232.0.0.21:8838
其他频道,#genre#
IPTV足球,http://113.238.98.232:5555/rtp/232.0.0.91:8746
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://www.lihetl.com:9527/rtp/232.0.0.91:8746
中国教育,http://113.238.98.232:5555/rtp/232.0.0.192:9202
中国教育,http://lihetl.com:9527/rtp/232.0.0.192:9202
中国教育,http://www.lihetl.com:9527/rtp/232.0.0.192:9202
全纪实,http://113.238.98.232:5555/rtp/232.0.0.126:9298
全纪实,http://lihetl.com:9527/rtp/232.0.0.126:9298
全纪实,http://www.lihetl.com:9527/rtp/232.0.0.126:9298
动漫秀场,http://113.238.98.232:5555/rtp/232.0.0.140:9304
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://www.lihetl.com:9527/rtp/232.0.0.140:9304
北京4K,http://113.238.98.232:5555/rtp/232.0.0.191:9200
北京4K,http://lihetl.com:9527/rtp/232.0.0.191:9200
北京4K,http://www.lihetl.com:9527/rtp/232.0.0.191:9200
少儿动画,http://113.238.98.232:5555/rtp/232.0.0.104:8632
少儿动画,http://lihetl.com:9527/rtp/232.0.0.104:8632
少儿动画,http://www.lihetl.com:9527/rtp/232.0.0.104:8632
新动漫,http://113.238.98.232:5555/rtp/232.0.0.65:8634
新动漫,http://lihetl.com:9527/rtp/232.0.0.65:8634
新动漫,http://www.lihetl.com:9527/rtp/232.0.0.65:8634
极速汽车,http://113.238.98.232:5555/rtp/232.0.0.127:9300
极速汽车,http://lihetl.com:9527/rtp/232.0.0.127:9300
极速汽车,http://www.lihetl.com:9527/rtp/232.0.0.127:9300
纪实,http://113.238.98.232:5555/rtp/232.0.0.162:9124
纪实,http://lihetl.com:9527/rtp/232.0.0.162:9124
纪实,http://www.lihetl.com:9527/rtp/232.0.0.162:9124
都市剧场,http://113.238.98.232:5555/rtp/232.0.0.143:9310
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://www.lihetl.com:9527/rtp/232.0.0.143:9310
金色频道,http://113.238.98.232:5555/rtp/232.0.0.141:9306
金色频道,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色频道,http://www.lihetl.com:9527/rtp/232.0.0.141:9306
更新时间,#genre#
2025-10-29 13:27:57,https://taoiptv.com/time.mp4
高速下载
